id,block,trial,set_size,stim,correct_resp,resp,correct,rt
10,7,35,6,2,1,1,1,0.634961067000404
10,7,36,6,0,0,1,0,0.623404420912266
10,7,37,6,3,1,1,1,0.820553909987211
10,7,38,6,0,0,1,0,0.608693677000701
10,7,39,6,1,0,0,1,0.549747218145058
10,7,40,6,2,1,0,0,0.533967593917623
10,7,41,6,4,2,2,1,0.541856665164232
10,7,42,6,5,2,2,1,0.494440306909382
10,7,43,6,5,2,2,1,0.456421593902633
10,7,44,6,2,1,2,0,0.539742832072079
10,7,45,6,0,0,1,0,0.564087848179042
10,7,46,6,3,1,0,0,1.03443049988709
10,7,47,6,1,0,1,0,0.806352752028033
10,7,48,6,4,2,2,1,0.499423430999741
10,7,49,6,4,2,2,1,0.46174675389193
10,7,50,6,3,1,1,1,1.04125578515232
10,7,51,6,0,0,0,1,0.596853025024757
10,7,52,6,1,0,0,1,0.442701249150559
10,7,53,6,0,0,0,1,0.390091052977368
10,7,54,6,5,2,2,1,0.540826811920851
10,7,55,6,2,1,0,0,0.540586381917819
10,7,56,6,4,2,2,1,0.420978374080732
10,7,57,6,5,2,2,1,0.481967595173046
10,7,58,6,1,0,0,1,0.611918211914599
10,7,59,6,2,1,1,1,0.529650652781129
10,7,60,6,3,1,1,1,0.761150029022247
10,7,61,6,1,0,0,1,0.784946338040754
10,7,62,6,5,2,2,1,0.438920947955921
10,7,63,6,5,2,2,1,0.386799178086221
10,7,64,6,0,0,0,1,0.537188075948507
10,7,65,6,4,2,0,0,0.401172450976446
10,7,66,6,0,0,2,0,0.350611720001325
10,7,67,6,2,1,0,0,0.66273774811998
10,7,68,6,3,1,1,1,0.433180187130347
10,7,69,6,4,2,2,1,0.469212583964691
10,7,70,6,3,1,1,1,0.783976129023358
10,7,71,6,1,0,0,1,0.670569351874292
10,7,72,6,2,1,1,1,0.649273857939988
10,7,73,6,2,1,1,1,0.77246090490371
10,7,74,6,5,2,2,1,0.467388479039073
10,7,75,6,0,0,1,0,0.525598966982216
10,7,76,6,4,2,2,1,0.502684542909265
10,7,77,6,1,0,0,1,0.58446819591336
10,7,78,6,0,0,1,0,0.598385164048523
10,8,1,3,0,0,2,0,0.676446964964271
10,8,2,3,1,2,2,1,0.095178450923413
10,8,3,3,2,2,0,0,0.593799103982747
10,8,4,3,2,2,1,0,0.64779034210369
10,8,5,3,1,2,0,0,1.02759193093516
10,8,6,3,0,0,1,0,1.000143884914
10,8,7,3,1,2,2,1,0.668967837002128
10,8,8,3,2,2,2,1,0.359503456857055
10,8,9,3,0,0,0,1,0.695232015103102
10,8,10,3,0,0,-2,-1,-1
10,8,11,3,1,2,2,1,0.650606487179175
10,8,12,3,2,2,2,1,0.598218342056498
10,8,13,3,2,2,2,1,0.40348559897393
10,8,14,3,0,0,0,1,0.473483148962259
10,8,15,3,2,2,2,1,0.539849198190495
10,8,16,3,1,2,2,1,0.411795197054744
10,8,17,3,0,0,0,1,0.241502152057365
10,8,18,3,1,2,2,1,0.253723932895809
10,8,19,3,1,2,2,1,0.192720212973654
10,8,20,3,2,2,2,1,0.41523501300253
10,8,21,3,0,0,0,1,0.395911692874506
10,8,22,3,1,2,2,1,0.450149768963456
10,8,23,3,2,2,2,1,0.301638951990753
10,8,24,3,2,2,0,0,0.358725803205743
10,8,25,3,0,0,2,0,0.310829412192106
10,8,26,3,0,0,0,1,0.552046163007617
10,8,27,3,1,2,2,1,0.415743341902271
10,8,28,3,0,0,2,0,0.387858923990279
10,8,29,3,2,2,2,1,0.441972279921174
10,8,30,3,1,2,2,1,0.478800437878817
10,8,31,3,2,2,2,1,0.344365620985627
10,8,32,3,0,0,0,1,0.352947544073686
10,8,33,3,1,2,2,1,0.408384579000995
10,8,34,3,1,2,2,1,0.25420641200617
10,8,35,3,2,2,2,1,0.345681976992637
10,8,36,3,1,2,2,1,0.593589058145881
10,8,37,3,0,0,0,1,0.487263069953769
10,8,38,3,0,0,0,1,0.51298618898727
10,8,39,3,2,2,2,1,0.410177038051188
10,9,1,3,0,1,2,0,0.70176865090616
10,9,2,3,1,1,1,1,0.190947425086051
10,9,3,3,2,0,0,1,0.468963652849197
10,9,4,3,2,0,0,1,0.432397949974984
10,9,5,3,1,1,1,1,0.45995185803622
10,9,6,3,0,1,0,0,0.415750476997346
10,9,7,3,1,1,1,1,0.452526443870738
10,9,8,3,2,0,0,1,0.6556735499762
10,9,9,3,0,1,1,1,0.339119789889082
10,9,10,3,0,1,1,1,0.579554525902495
10,9,11,3,1,1,1,1,0.313671092037112
10,9,12,3,2,0,0,1,0.314690405037254
10,9,13,3,2,0,0,1,0.491272222017869
10,9,14,3,0,1,1,1,0.413701068144292
10,9,15,3,2,0,1,0,0.218239434994757
10,9,16,3,1,1,1,1,0.415583186084405
10,9,17,3,0,1,1,1,0.420671097934246
10,9,18,3,1,1,1,1,0.505104148993269
10,9,19,3,1,1,1,1,0.442734461044893
10,9,20,3,2,0,1,0,0.390847939066589
10,9,21,3,0,1,1,1,0.628772127907723
10,9,22,3,1,1,1,1,0.481271342840046
10,9,23,3,2,0,0,1,0.419001587899402
10,9,24,3,2,0,0,1,0.416397322900593
10,9,25,3,0,1,1,1,0.429173609940335
10,9,26,3,0,1,1,1,0.161443478893489
10,9,27,3,1,1,1,1,0.34536684397608
10,9,28,3,0,1,1,1,0.625773205887526
10,9,29,3,2,0,0,1,0.406259786104783
10,9,30,3,1,1,1,1,0.467875839909539
10,9,31,3,2,0,0,1,0.494094935012981
10,9,32,3,0,1,1,1,0.392635163851082
10,9,33,3,1,1,1,1,0.335292706964538
10,9,34,3,1,1,1,1,0.430901527870446
10,9,35,3,2,0,0,1,0.371105266036466
10,9,36,3,1,1,1,1,0.386441071983427
10,9,37,3,0,1,1,1,0.376380665926263
10,9,38,3,0,1,0,0,0.334847975987941
10,9,39,3,2,0,0,1,0.606864023953676
10,10,1,6,0,1,-2,-1,-1
10,10,2,6,1,1,2,0,0.719463187037036
10,10,3,6,2,2,1,0,0.496302973013371
10,10,4,6,3,2,1,0,0.465591774089262
10,10,5,6,4,0,2,0,0.380284980870783
10,10,6,6,5,0,0,1,0.298653990030289
10,10,7,6,3,2,2,1,0.62062886217609
10,10,8,6,0,1,1,1,0.905656256014481
10,10,9,6,2,2,2,1,0.890740404138342
10,10,10,6,4,0,0,1,0.580367075046524
10,10,11,6,1,1,2,0,0.770212786039338
10,10,12,6,4,0,0,1,0.832893589045852
10,10,13,6,2,2,1,0,0.685883199796081
10,10,14,6,5,0,0,1,0.751824124949053
10,10,15,6,5,0,0,1,0.535141028929502
10,10,16,6,1,1,2,0,0.862971811089665
10,10,17,6,3,2,2,1,0.617578702047467
10,10,18,6,0,1,1,1,0.550434455042705
10,10,19,6,0,1,1,1,0.430014692945406
10,10,20,6,1,1,1,1,1.17824114696123
10,10,21,6,2,2,2,1,0.728263383032754
10,10,22,6,3,2,2,1,0.664778917096555
10,10,23,6,4,0,0,1,0.499995372956619
10,10,24,6,5,0,0,1,0.733202029019594
10,10,25,6,2,2,2,1,0.917100054910406
10,10,26,6,0,1,1,1,0.478161472827196
10,10,27,6,5,0,0,1,0.527864169096574
10,10,28,6,3,2,2,1,0.96801371499896
10,10,29,6,1,1,1,1,0.838789185974747
10,10,30,6,1,1,1,1,0.466637582052499
10,10,31,6,4,0,2,0,0.789336263202131
10,10,32,6,5,0,0,1,0.451443606056273
10,10,33,6,4,0,0,1,0.399524444015697
10,10,34,6,3,2,2,1,0.468783107120544
10,10,35,6,2,2,2,1,0.639434825163335
10,10,36,6,0,1,1,1,0.563832397805527
10,10,37,6,3,2,2,1,1.0821965620853
10,10,38,6,0,1,1,1,0.580767161911353
10,10,39,6,1,1,2,0,0.745933539001271
10,10,40,6,2,2,2,1,0.649725564057007
10,10,41,6,4,0,0,1,0.581242203013971
10,10,42,6,5,0,0,1,0.451110172085464
10,10,43,6,5,0,0,1,0.582266075070947
10,10,44,6,2,2,2,1,0.613347575999796
10,10,45,6,0,1,1,1,0.53765633306466
10,10,46,6,3,2,1,0,0.866033355006948
10,10,47,6,1,1,1,1,0.716459281975403
10,10,48,6,4,0,0,1,0.685454335063696
10,10,49,6,4,0,0,1,0.510867730015889
10,10,50,6,3,2,2,1,0.431624283082783
10,10,51,6,0,1,1,1,0.532771579921246
10,10,52,6,1,1,1,1,0.748359302058816
10,10,53,6,0,1,1,1,0.612020184984431
10,10,54,6,5,0,0,1,0.552962849847972
10,10,55,6,2,2,2,1,0.48815063922666
10,10,56,6,4,0,2,0,0.770646944176406
10,10,57,6,5,0,0,1,0.432734246831387
10,10,58,6,1,1,1,1,0.548846526071429
10,10,59,6,2,2,2,1,0.484422208974138
10,10,60,6,3,2,1,0,0.791108698118478
10,10,61,6,1,1,1,1,0.732331732986495
10,10,62,6,5,0,0,1,0.516841781092808
10,10,63,6,5,0,0,1,0.589997545117512
10,10,64,6,0,1,2,0,0.451203536009416
10,10,65,6,4,0,0,1,0.655034505063668
10,10,66,6,0,1,1,1,0.578841307898983
10,10,67,6,2,2,2,1,0.560325759928674
10,10,68,6,3,2,0,0,0.81585452100262
10,10,69,6,4,0,0,1,0.635771999834105
10,10,70,6,3,2,0,0,0.904664624016732
10,10,71,6,1,1,2,0,0.329294280847535
10,10,72,6,2,2,2,1,0.473826045170426
10,10,73,6,2,2,1,0,0.381080213934183
10,10,74,6,5,0,0,1,0.514817022019997
10,10,75,6,0,1,1,1,0.643062300048769
10,10,76,6,4,0,0,1,0.654450460802764
10,10,77,6,1,1,1,1,0.6665928310249
10,10,78,6,0,1,1,1,1.06916668289341
10,11,1,3,0,2,2,1,0.996933114016429
10,11,2,3,1,1,0,0,0.498040694976225
10,11,3,3,2,2,1,0,0.667783377924934
10,11,4,3,2,2,0,0,0.630846654996276
10,11,5,3,1,1,2,0,0.258599082008004
10,11,6,3,0,2,1,0,0.325463713845238
10,11,7,3,1,1,2,0,0.734098175074905
10,11,8,3,2,2,2,1,0.702341067139059
10,11,9,3,0,2,2,1,0.400069559924304
10,11,10,3,0,2,2,1,0.4533788098488
10,11,11,3,1,1,1,1,0.329005076084286
10,11,12,3,2,2,2,1,0.329051565844566
10,11,13,3,2,2,2,1,0.369153979932889
10,11,14,3,0,2,2,1,0.34391003404744
10,11,15,3,2,2,2,1,0.423818354960531
10,11,16,3,1,1,1,1,0.292123005026951
10,11,17,3,0,2,2,1,0.47023388906382
10,11,18,3,1,1,1,1,0.609472882002592
10,11,19,3,1,1,2,0,0.375336651923135
10,11,20,3,2,2,2,1,0.381789740873501
10,11,21,3,0,2,2,1,0.595956250093877
10,11,22,3,1,1,1,1,0.632958626840264
10,11,23,3,2,2,2,1,0.541878331918269
10,11,24,3,2,2,2,1,0.413533497834578
10,11,25,3,0,2,2,1,0.626779686892405
10,11,26,3,0,2,2,1,0.486671534134075
10,11,27,3,1,1,1,1,0.432871907949448
10,11,28,3,0,2,2,1,0.389392755925655
10,11,29,3,2,2,2,1,0.515431974083185
10,11,30,3,1,1,1,1,0.475445222109556
10,11,31,3,2,2,2,1,0.566649893997237
10,11,32,3,0,2,2,1,0.861820669844747
10,11,33,3,1,1,2,0,0.384252896998078
10,11,34,3,1,1,2,0,0.366289224009961
10,11,35,3,2,2,2,1,0.476723200874403
10,11,36,3,1,1,1,1,0.51188168884255
10,11,37,3,0,2,2,1,0.384703129995614
10,11,38,3,0,2,2,1,0.526604493847117
10,11,39,3,2,2,2,1,0.446854565059766
10,12,1,6,0,2,2,1,0.691877295961604
10,12,2,6,1,2,0,0,0.926133309025317
10,12,3,6,2,0,0,1,0.894001997075975
10,12,4,6,3,0,2,0,0.679604039061815
10,12,5,6,4,1,0,0,0.673799482174218
10,12,6,6,5,1,2,0,0.556592037901282
10,12,7,6,3,0,1,0,0.483528675977141
10,12,8,6,0,2,2,1,0.621580041944981
10,12,9,6,2,0,0,1,0.610036839032546
10,12,10,6,4,1,0,0,0.47158494987525
10,12,11,6,1,2,2,1,0.449903971049935
10,12,12,6,4,1,2,0,0.645936725893989
10,12,13,6,2,0,2,0,0.617261928971857
10,12,14,6,5,1,2,0,0.685327026993036
10,12,15,6,5,1,1,1,0.504309069132432
10,12,16,6,1,2,2,1,0.785621571820229
10,12,17,6,3,0,1,0,0.759592696093023
10,12,18,6,0,2,2,1,0.759243387030438
10,12,19,6,0,2,2,1,0.485391359077767
10,12,20,6,1,2,2,1,0.559948002919555
10,12,21,6,2,0,0,1,0.502816444961354
10,12,22,6,3,0,2,0,1.11202423390932
10,12,23,6,4,1,1,1,1.16018019104376
10,12,24,6,5,1,1,1,0.423342725960538
10,12,25,6,2,0,0,1,0.507848055101931
10,12,26,6,0,2,2,1,0.50148350908421
10,12,27,6,5,1,1,1,0.711143653141335
10,12,28,6,3,0,0,1,1.27243550401181
10,12,29,6,1,2,2,1,0.546880587004125
10,12,30,6,1,2,2,1,0.418742842972279
10,12,31,6,4,1,1,1,1.36740515381098
10,12,32,6,5,1,1,1,0.582091723103076
10,12,33,6,4,1,1,1,1.02792285615578
10,12,34,6,3,0,1,0,0.256291490979493
10,12,35,6,2,0,0,1,0.595542670926079
10,12,36,6,0,2,2,1,0.513719381066039
10,12,37,6,3,0,0,1,0.618142507039011
10,12,38,6,0,2,2,1,0.495409226976335
10,12,39,6,1,2,2,1,0.521623115055263
10,12,40,6,2,0,0,1,0.47436819318682
10,12,41,6,4,1,0,0,0.605240623932332
10,12,42,6,5,1,2,0,0.362354038981721
10,12,43,6,5,1,1,1,0.217569115106016
10,12,44,6,2,0,0,1,0.477895949967206
10,12,45,6,0,2,2,1,0.632614162983373
10,12,46,6,3,0,0,1,0.508808280108497
10,12,47,6,1,2,2,1,0.478573395870626
10,12,48,6,4,1,2,0,0.376757798017934
10,12,49,6,4,1,0,0,0.367552474141121
10,12,50,6,3,0,1,0,0.198559686075896
10,12,51,6,0,2,2,1,0.595403279177845
10,12,52,6,1,2,2,1,0.545737979002297
10,12,53,6,0,2,2,1,0.433017726056278
10,12,54,6,5,1,1,1,0.596540248952806
10,12,55,6,2,0,0,1,0.48194843204692
10,12,56,6,4,1,1,1,0.55694039305672
10,12,57,6,5,1,0,0,0.740036139031872
10,12,58,6,1,2,2,1,0.42787314299494
10,12,59,6,2,0,2,0,0.840480410028249
10,12,60,6,3,0,1,0,0.540942806983367
10,12,61,6,1,2,2,1,0.621112394146621
10,12,62,6,5,1,2,0,0.730204464867711
10,12,63,6,5,1,0,0,0.386159311048687
10,12,64,6,0,2,2,1,0.320559717016295
10,12,65,6,4,1,1,1,0.680559913860634
10,12,66,6,0,2,2,1,0.57055516098626
10,12,67,6,2,0,0,1,0.514211897971109
10,12,68,6,3,0,1,0,0.506419098936021
10,12,69,6,4,1,1,1,0.54807007079944
10,12,70,6,3,0,0,1,0.547199825989082
10,12,71,6,1,2,2,1,0.579307459993288
10,12,72,6,2,0,0,1,0.67328293598257
10,12,73,6,2,0,0,1,0.516151163959876
10,12,74,6,5,1,1,1,0.612988640088588
10,12,75,6,0,2,2,1,0.481362991034985
10,12,76,6,4,1,1,1,0.347759402822703
10,12,77,6,1,2,2,1,0.475452242884785
10,12,78,6,0,2,2,1,0.605889991857111
10,13,1,3,0,1,2,0,1.0643443800509
10,13,2,3,1,0,1,0,0.411719355033711
10,13,3,3,2,0,1,0,0.465112324105576
10,13,4,3,2,0,0,1,0.811554356012493
10,13,5,3,1,0,0,1,0.681244455976412
10,13,6,3,0,1,2,0,0.387135616037995
10,13,7,3,1,0,0,1,0.249491763068363
10,13,8,3,2,0,0,1,0.356659119948745
10,13,9,3,0,1,0,0,0.236848884029314
10,13,10,3,0,1,1,1,0.640999709954485
10,13,11,3,1,0,0,1,0.412885371828452
10,13,12,3,2,0,0,1,0.361669860081747
10,13,13,3,2,0,0,1,0.465469641145319
10,13,14,3,0,1,1,1,0.291800461011007
10,13,15,3,2,0,0,1,0.349680280080065
10,13,16,3,1,0,0,1,0.342056286055595
10,13,17,3,0,1,1,1,0.246276007033885
10,13,18,3,1,0,0,1,0.281351859914139
10,13,19,3,1,0,0,1,0.147363425930962
10,13,20,3,2,0,1,0,0.267624530009925
10,13,21,3,0,1,1,1,0.414082984207198
10,13,22,3,1,0,0,1,0.275051276898012
10,13,23,3,2,0,0,1,0.317600489826873
10,13,24,3,2,0,0,1,0.430368277011439
10,13,25,3,0,1,1,1,0.538923269836232
10,13,26,3,0,1,0,0,0.394958324963227
10,13,27,3,1,0,0,1,0.553290544077754
10,13,28,3,0,1,1,1,0.44856718997471
10,13,29,3,2,0,0,1,0.476401980035007
10,13,30,3,1,0,0,1,0.599395397119224
10,13,31,3,2,0,0,1,0.524768498027697
10,13,32,3,0,1,1,1,0.453281081048772
10,13,33,3,1,0,0,1,0.53658037004061
10,13,34,3,1,0,0,1,0.464832382043824
10,13,35,3,2,0,0,1,0.371558314887807
10,13,36,3,1,0,0,1,0.394820311106741
10,13,37,3,0,1,1,1,0.400674556847662
10,13,38,3,0,1,1,1,0.382515176897869
10,13,39,3,2,0,0,1,0.436748299049214
11,0,1,3,0,0,0,1,0.342473013792187
11,0,2,3,1,1,1,1,0.750183974858373
11,0,3,3,2,1,0,0,0.309140197001398
11,0,4,3,0,0,0,1,0.486177082639188
11,0,5,3,2,1,2,0,1.18456083117053
11,0,6,3,1,1,1,1,1.43794431909919
11,0,7,3,1,1,1,1,0.506447920110077
11,0,8,3,2,1,1,1,0.755416643805802
11,0,9,3,0,0,0,1,0.523217811249197
11,0,10,3,0,0,0,1,0.435762664303184
11,0,11,3,1,1,1,1,0.536002974957228
11,0,12,3,2,1,1,1,0.47966063208878
11,0,13,3,0,0,0,1,0.434300543740392
11,0,14,3,2,1,1,1,0.590506555978209
11,0,15,3,1,1,1,1,0.380904500838369
11,0,16,3,1,1,1,1,0.426221522968262
11,0,17,3,2,1,1,1,0.423155722208321
11,0,18,3,0,0,0,1,0.523621420841664
11,0,19,3,2,1,1,1,0.524700995068997
11,0,20,3,1,1,1,1,0.605766288004816
11,0,21,3,0,0,0,1,0.47495087608695
11,0,22,3,0,0,0,1,0.341869997791946
11,0,23,3,2,1,1,1,0.454228345770389
11,0,24,3,1,1,1,1,0.713628957979381
11,0,25,3,1,1,1,1,0.561544326599687
11,0,26,3,2,1,1,1,0.464798409957439
11,0,27,3,0,0,0,1,0.603714586701244
11,0,28,3,2,1,1,1,0.552772089838982
11,0,29,3,0,0,0,1,0.504627993796021
11,0,30,3,1,1,1,1,0.474473292939365
11,0,31,3,1,1,1,1,0.612534404266626
11,0,32,3,2,1,1,1,0.329624712932855
11,0,33,3,1,1,1,1,0.377391280140728
11,0,34,3,0,0,0,1,0.424255908932537
11,0,35,3,2,1,1,1,0.45237833680585
11,0,36,3,0,0,0,1,0.488702320028096
11,0,37,3,0,0,0,1,0.402684118133038
11,0,38,3,1,1,1,1,0.519491904880852
11,0,39,3,2,1,1,1,0.440902333706617
11,1,1,6,0,0,0,1,0.510848508216441
11,1,2,6,1,0,0,1,0.879663581028581
11,1,3,6,2,1,0,0,0.377276830375195
11,1,4,6,3,1,2,0,1.18359864782542
11,1,5,6,4,2,0,0,0.389165308792144
11,1,6,6,5,2,0,0,0.38792959600687
11,1,7,6,1,0,0,1,0.4017219748348
11,1,8,6,5,2,2,1,0.799550153780729
11,1,9,6,4,2,2,1,0.972924004774541
11,1,10,6,2,1,-2,-1,-1
11,1,11,6,0,0,1,0,0.452797051984817
11,1,12,6,3,1,1,1,0.679722766857594
11,1,13,6,3,1,1,1,0.562835287302732
11,1,14,6,0,0,0,1,0.689532172866166
11,1,15,6,4,2,2,1,1.01071753911674
11,1,16,6,1,0,0,1,0.591932628303766
11,1,17,6,5,2,2,1,0.462110869120806
11,1,18,6,2,1,1,1,0.488524630200118
11,1,19,6,0,0,0,1,0.530705611221492
11,1,20,6,1,0,0,1,0.666864574886858
11,1,21,6,2,1,1,1,0.661579230800271
11,1,22,6,3,1,1,1,0.680940819904208
11,1,23,6,4,2,2,1,0.834890505298972
11,1,24,6,5,2,2,1,0.398859743960202
11,1,25,6,0,0,0,1,0.403642937075347
11,1,26,6,3,1,1,1,0.633172774221748
11,1,27,6,1,0,0,1,0.597572421189398
11,1,28,6,4,2,2,1,0.674711066298187
11,1,29,6,2,1,1,1,0.550241378135979
11,1,30,6,5,2,2,1,0.54921739269048
11,1,31,6,4,2,2,1,0.5971067128703
11,1,32,6,5,2,2,1,0.458547397051007
11,1,33,6,0,0,0,1,0.53417201526463
11,1,34,6,2,1,1,1,0.574323958717287
11,1,35,6,3,1,1,1,0.709436030127108
11,1,36,6,1,0,0,1,0.509153012186289
11,1,37,6,1,0,0,1,0.37419073516503
11,1,38,6,2,1,1,1,0.572622164152563
11,1,39,6,5,2,2,1,0.788266364950687
11,1,40,6,4,2,2,1,0.673919450026006
11,1,41,6,4,2,2,1,0.461173794232309
11,1,42,6,5,2,2,1,0.447695593349636
11,1,43,6,0,0,0,1,0.539356193039566
11,1,44,6,2,1,1,1,0.571295048110187
11,1,45,6,3,1,1,1,0.857907033991069
11,1,46,6,2,1,1,1,0.596864517778158
11,1,47,6,0,0,0,1,0.522238299250603
11,1,48,6,1,0,0,1,0.531208486761898
11,1,49,6,1,0,0,1,0.483951359055936
11,1,50,6,3,1,1,1,0.733478854876012
11,1,51,6,4,2,2,1,0.629877315834165
11,1,52,6,3,1,1,1,0.569531371351331
11,1,53,6,5,2,2,1,0.656306182965636
11,1,54,6,0,0,0,1,0.596097653731704
11,1,55,6,3,1,1,1,0.881927993148565
11,1,56,6,2,1,1,1,0.859792536124587
11,1,57,6,1,0,0,1,0.566683492157608
11,1,58,6,4,2,2,1,0.573523614089936
11,1,59,6,0,0,0,1,0.611933572217822
11,1,60,6,1,0,0,1,0.560970161110163
11,1,61,6,5,2,2,1,0.863834396935999
11,1,62,6,2,1,1,1,0.618452873080969
11,1,63,6,5,2,2,1,0.590499505866319
11,1,64,6,3,1,1,1,0.869097823742777
11,1,65,6,4,2,2,1,0.663754414767027
11,1,66,6,4,2,2,1,0.482868855819106
11,1,67,6,5,2,2,1,0.685000715777278
11,1,68,6,0,0,0,1,0.582668574061245
11,1,69,6,3,1,1,1,0.885335525032133
11,1,70,6,0,0,0,1,1.08663612091914
11,1,71,6,1,0,0,1,0.497186675202101
11,1,72,6,2,1,1,1,0.786090340930969
11,1,73,6,0,0,0,1,0.528474648948759
11,1,74,6,4,2,2,1,0.616751115303487
11,1,75,6,3,1,1,1,0.605613349936903
11,1,76,6,2,1,1,1,0.610341781750321
11,1,77,6,2,1,1,1,0.50244424585253
11,1,78,6,5,2,2,1,0.584756353870034
11,2,1,3,0,0,0,1,0.261191945988685
11,2,2,3,1,2,2,1,0.520846125204116
11,2,3,3,2,2,1,0,0.576958853751421
11,2,4,3,0,0,0,1,0.383824490010738
11,2,5,3,2,2,2,1,0.405831425916404
11,2,6,3,1,2,2,1,0.786467380356044
11,2,7,3,1,2,2,1,0.600387910846621
11,2,8,3,2,2,2,1,0.557728917803615
11,2,9,3,0,0,0,1,0.53371142083779
11,2,10,3,0,0,0,1,0.429882866330445
11,2,11,3,1,2,2,1,0.457774490118027
11,2,12,3,2,2,2,1,0.508032555691898
11,2,13,3,0,0,0,1,0.525648068170995
11,2,14,3,2,2,2,1,0.541248547378927
11,2,15,3,1,2,2,1,0.405714336782694
11,2,16,3,1,2,2,1,0.595657496713102
11,2,17,3,2,2,2,1,0.496940926183015
11,2,18,3,0,0,0,1,0.442249062936753
11,2,19,3,2,2,2,1,0.437521158717573
11,2,20,3,1,2,2,1,0.521247747819871
11,2,21,3,0,0,0,1,0.562046424020082
11,2,22,3,0,0,0,1,0.640801362227648
11,2,23,3,2,2,2,1,0.717403379268944
11,2,24,3,1,2,2,1,0.621903893072158
11,2,25,3,1,2,2,1,0.491215635091066
11,2,26,3,2,2,2,1,0.525108512025326
11,2,27,3,0,0,0,1,0.540744078811258
11,2,28,3,2,2,2,1,0.581655755173415
11,2,29,3,0,0,0,1,0.546927282121032
11,2,30,3,1,2,2,1,0.442659615073353
11,2,31,3,1,2,2,1,0.422688187099993
11,2,32,3,2,2,2,1,0.514542764052749
11,2,33,3,1,2,2,1,0.475416625849903
11,2,34,3,0,0,0,1,0.461731375660747
11,2,35,3,2,2,2,1,0.528687451034784
11,2,36,3,0,0,0,1,0.512464253231883
11,2,37,3,0,0,0,1,0.705124530009925
11,2,38,3,1,2,2,1,0.498594644945115
11,2,39,3,2,2,2,1,0.516020359005779
11,3,1,3,0,1,0,0,0.336238122079521
11,3,2,3,1,1,0,0,0.424179055728018
11,3,3,3,2,0,0,1,0.236823040060699
11,3,4,3,0,1,2,0,0.337144414428622
11,3,5,3,2,0,0,1,0.440569697413594
11,3,6,3,1,1,2,0,0.540948519017547
11,3,7,3,1,1,1,1,0.629667668137699
11,3,8,3,2,0,0,1,0.473146399948746
11,3,9,3,0,1,1,1,0.4761106162332
11,3,10,3,0,1,1,1,0.430061861872673
11,3,11,3,1,1,1,1,0.482617490924895
11,3,12,3,2,0,0,1,0.388513348996639
11,3,13,3,0,1,1,1,0.587221391033381
11,3,14,3,2,0,0,1,0.497297710739076
11,3,15,3,1,1,1,1,0.417953201103956
11,3,16,3,1,1,1,1,0.375314706005156
11,3,17,3,2,0,0,1,0.525839658919722
11,3,18,3,0,1,1,1,0.590979592874646
11,3,19,3,2,0,0,1,0.421295900829136
11,3,20,3,1,1,1,1,0.546214079018682
11,3,21,3,0,1,1,1,1.07375682611018
11,3,22,3,0,1,1,1,0.452145697083324
11,3,23,3,2,0,0,1,0.687024332582951
11,3,24,3,1,1,1,1,0.849661182146519
11,3,25,3,1,1,1,1,0.380881650839001
11,3,26,3,2,0,0,1,0.555114171933383
11,3,27,3,0,1,1,1,1.26616109116003
11,3,28,3,2,0,0,1,0.381096169818193
11,3,29,3,0,1,1,1,0.363432751968503
11,3,30,3,1,1,1,1,0.442511807195842
11,3,31,3,1,1,1,1,0.406245979014784
11,3,32,3,2,0,0,1,0.483804886694998
11,3,33,3,1,1,1,1,0.453571026213467
11,3,34,3,0,1,1,1,0.60991141712293
11,3,35,3,2,0,0,1,0.414774828124791
11,3,36,3,0,1,1,1,0.332190124783665
11,3,37,3,0,1,1,1,0.524026410188526
11,3,38,3,1,1,1,1,0.524945402052253
11,3,39,3,2,0,0,1,0.533876177854836
11,4,1,6,0,1,0,0,0.406877148896456
11,4,2,6,1,1,0,0,0.380129009950906
11,4,3,6,2,2,0,0,0.394323988817632
11,4,4,6,3,2,0,0,0.528997811023146
11,4,5,6,4,0,0,1,0.512812945060432
11,4,6,6,5,0,0,1,0.449388638138771
11,4,7,6,1,1,2,0,0.548822575714439
11,4,8,6,5,0,0,1,0.476570733357221
11,4,9,6,4,0,0,1,0.471224708016962
11,4,10,6,2,2,2,1,0.834084816742688
11,4,11,6,0,1,2,0,0.966483642812818
11,4,12,6,3,2,2,1,1.10894770175219
11,4,13,6,3,2,2,1,0.718003513757139
11,4,14,6,0,1,1,1,0.6469143521972
11,4,15,6,4,0,0,1,0.641959517728537
11,4,16,6,1,1,1,1,0.686465450096875
11,4,17,6,5,0,0,1,0.472065821755677
11,4,18,6,2,2,2,1,0.515491617843509
11,4,19,6,0,1,1,1,0.867726161144674
11,4,20,6,1,1,1,1,0.711044801864773
11,4,21,6,2,2,2,1,0.831746342591941
11,4,22,6,3,2,1,0,0.908116649836302
11,4,23,6,4,0,0,1,0.980988529045135
11,4,24,6,5,0,0,1,0.723390325438231
11,4,25,6,0,1,1,1,0.708529017399997
11,4,26,6,3,2,1,0,0.597971844952554
11,4,27,6,1,1,1,1,0.898647368885577
11,4,28,6,4,0,-2,-1,-1
11,4,29,6,2,2,2,1,1.00579528184608
11,4,30,6,5,0,0,1,0.410757779609412
11,4,31,6,4,0,-2,-1,-1
